,tx_hash,sender,delta_eth,delta_dollar,token_name_A,token_contract_address_A,delta_token_A,token_name_B,token_contract_address_B,delta_token_B
87,0xc3a3306f1fc00cb2eecea7a4b92b718e77a088d04540673383853726cfa5577d,0x6f0eebe333db10b0da8a983066454272241ca171,-0.018699914938377308,-59.0743415626941,Cramer Coin,0x64df3aab3b21cc275bb76c4a581cf8b726478ee0,-1.0128645650679285e+22,Ethereum,Ethereum,-0.018705185531340485
88,0xc423a863bd7db7c237a417143ee9a8d0c173e523c5762d565c323593e4078a7a,0x0084425f6b16fc5af92efa240886c27fd8d5a84d,-0.11433377044682289,-361.18839202122984,PepeCoin,0xa9e8acf069c58aec8825542845fd754e41a9489a,-3.745464256682273e+20,Wrapped Bitcoin,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,-0.005599993674551612
89,0xc48875e34b90fdfa81d40062dee8f790c52b2c6b9a341c58933b9836a3114453,0xa69db1db6585972d0366be55bc3e2b03203e32db,-0.0617129042771412,-194.955388733444,Ribbon Finance,0x6123b0049f904d730db3c36a31167d9d4121fa6b,-1.6417906163708645e+20,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,-194.9895117492349
90,0xc4a9c7ec9a8bb74204b693a9bea914dfe2ec53e14bf99f79cb16ce5eeed17519,0x5b1269000061c662aec723e45a58157366009fb3,-0.13218239581274988,-417.5734501760897,Ethereum,Ethereum,-0.1322196515760794,Moby,0x40a7df3df8b56147b781353d379cb960120211d7,
91,0xc51ec13c5bca6c63255860077d822f64ebe41513b091c8533785dacdc5bd207e,0x48e1d8dae86abfe39b0b3a853d82400793327d7c,-0.9757113965251176,-3082.3406681196248,Ethereum,Ethereum,-0.9759864019268836,ZynCoin,0x58cb30368ceb2d194740b144eab4c2da8a917dcb,
92,0xc5401198de14171a0f1370145fe5bb87c49b75f788614b35adccdbc25aa42802,0xa20442124a3ebb4cc81468fa7ed9e4c4643fd4e6,-0.07743743314415925,-244.6302772162937,Chainflip,0x826180541412d574cf1336d22c0c0a287822678a,-2.9340028043899437e+19,Dai,0x6b175474e89094c44da98b954eedeac495271d0f,-244.73208106704985
93,0xc94ed61493c78e9aef9a4532b5ca584637509fc4a7dec6ac00618cb333fe641b,0x749b6f0c1d3e750cba6d672b77165ea6e1e16b27,-0.03998857528477069,-126.32671125845455,0x122b79cb4e867684e3f58bc370f18f128bbe93b4,0x122b79cb4e867684e3f58bc370f18f128bbe93b4,-5984795663737050.0,Ethereum,Ethereum,-0.039999846111627275
94,0xc9c10b7c12ed0189f687c8e91d9e6af33ab89a30ae5c76ea33b9795b4469c660,0xdd3d41d3817abe28519f4f5c0890e9c0f0cfe69b,-0.2927811618590603,-924.9162050084389,0xf83a3233e78c7e1c6bdd0a5fea0b1f00c00e7623,0xf83a3233e78c7e1c6bdd0a5fea0b1f00c00e7623,-9288461795679620.0,Ethereum,Ethereum,-0.2928636825730063
95,0xcab186aad1f48ef37a567f25832ce676ba5900fe5c853e2800c94f81a734363d,0x1518c211f611114decd1842894e08b803afcd27b,-0.01505326079819121,-47.554305618773405,Ethereum,Ethereum,-0.015057503577406905,GEKKO,0xf017d3690346eb8234b85f74cee5e15821fee1f4,-8.213598075353138e+24
96,0xcbd360b8c07f1d4f28d10618633ab5432d9feee143fe2b5b8aa1564503f2f826,0xc31300642c30c9df6201612db1a104dd41e5868d,0.007105905372587184,22.448052971134246,Ethereum,Ethereum,0.007107908180352737,Fetch.ai,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,1.4048871436133597e+19
97,0xcc8cb0844a682bcb5b4e068b720bf5d7fb3e93bec90a1fa96f69469a65cc45d5,0xfbd9ddb2cdbd1d9247bb14ba4b40579a31d0d727,-0.02708583378410756,-85.56604678393134,Meme Kombat,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,-0.02708583378410756
98,0xd05139eff228f2dbace3317e0b57cb5fc55640d9350155126ad7d1835a86e498,0xab8ffec5e4103d7c4cff8550be1c68c8c9dafc81,-0.047249091441743114,-149.26319053078578,Ethereum,Ethereum,-0.04726240865359621,GEKKO,0xf017d3690346eb8234b85f74cee5e15821fee1f4,
99,0xd72397c81ce96e7fd84e12824d0c76c32b21870fdff16a211331771051fd495e,0x56ece71f3d0afcb929f92af2305e42df794a63cd,-0.099474373608543,-314.2465162355459,Echelon Prime,0xb23d80f5fefcddaa212212f028021b41ded428cf,-2.570801877191806e+19,Ethereum,Ethereum,-0.09950241057744287
100,0xda681528abf230a36b86e81e456629090dfc15dab234a83208dee0e1cafa1832,0x1518c211f611114decd1842894e08b803afcd27b,-0.14280096872860987,-451.11826604327456,Ethereum,Ethereum,-0.1428412173491729,Monai,0x8c282c35b5e1088bb208991c151182a782637699,-5.2175292630703276e+20
101,0xe24459eed0cdcf16f873cc39eb486613facefa651266654db79f466c482e6c5d,0x725ef823a0c7ea654561e13796a9d81a9aa8398a,-0.14000116010705818,-442.27347442979607,Ethereum,Ethereum,-0.14004061959827663,Monai,0x8c282c35b5e1088bb208991c151182a782637699,
102,0xe2d9647da2db921969932a9050387703e6b317f619066afc70b425f1997acba8,0xa9087d967dd05eb34d740c40f8d9dcaedc410c0f,-0.014920808282539923,-47.13587884110052,Ethereum,Ethereum,-0.014925013729858693,Meme Kombat,0x9fdfb933ee990955d3219d4f892fd1f786b47c9b,-1.1316921889715755e+20
103,0xe492c642730f7b6eae1b7c1559ee24449524361b3f8745fba2c3495a26ca2fc0,0x34c5fc224a350f8be26f84214d22cd52e98a9b8d,-0.020889480723224604,-65.991333296309,Ethereum,Ethereum,-0.020895368447872927,Monai,0x8c282c35b5e1088bb208991c151182a782637699,-7.639426234886547e+19
104,0xe590f6b37857d8ef5a6b248df45b2cd62023bd6641543440ed3ee20cb237b8ad,0x8ab12c30b14d3b2e268128c18cfe260b5a1ec4c1,-0.13822664442539023,-436.6676550540045,Ethereum,Ethereum,-0.13826560376728203,Precipitate.ai,0xe3944ab788a60ca266f1eec3c26925b95f6370ad,
105,0xe5c846cd2da1f04cca6b7fb48d4270ba85bbdc4857ab1213f63761320be8330e,0x67bb6879b16ef6bc9035e92dd6c24facacb931b6,-0.049985883041737095,-157.90890695766413,Ethereum,Ethereum,-0.04999997162151332,GEKKO,0xf017d3690346eb8234b85f74cee5e15821fee1f4,-2.727408753828087e+25
106,0xe67bee5dc9d2d5978fb644f0e6a90d99cf09543b10e4ba3ce89082fac83d6750,0x1518c211f611114decd1842894e08b803afcd27b,-0.727067479447862,-2296.8571120012357,Ethereum,Ethereum,-0.7272724042699031,GEKKO,0xf017d3690346eb8234b85f74cee5e15821fee1f4,-4.1556226339086575e+26
107,0xea3aba262ec456410ebb86f4c74887a4400a0902373e774edb83fb833ca294b4,0xd65c6be6cf3fb398fa5ecc5423002b0d8afd95a2,-0.03331921896862012,-105.25774734487975,0x3635fbbabc7c4fb3f84d4317351a357cbdb16bfe,0x3635fbbabc7c4fb3f84d4317351a357cbdb16bfe,-2823492477278595.0,Ethereum,Ethereum,-0.03332861002957485
108,0xeb671c7097b1e13386b0763a1d56d6c1867e0b0e80f13bf0e56be340e2b6945b,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,-0.15509181223258686,-489.9459018715775,Ethereum,Ethereum,-0.1551355250418105,Mog Coin,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,
109,0xecc1fc9f289eaf9c92f5aa08dabfc63c9939bc70b7a74b2e9c71ab239fd79986,0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,-0.04202894653392446,-132.77238699999725,Ribbon Finance,0x6123b0049f904d730db3c36a31167d9d4121fa6b,,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-132.77238699999725
110,0xed160469f33d7b1989a0c0de9303c0200b330a6633069ab61fbdb532940d8179,0x3e9dd8088fe88472621f67ac502b784f0d852b71,-0.2992597675039627,-945.3825741859542,BOBO Coin,0xb90b2a35c65dbc466b04240097ca756ad2005295,-2.1100365811472508e+27,Ethereum,Ethereum,-0.29934411422051016
111,0xee2202ea6cfc7da6a98f80679f7621c3ca10a7c1314a11213f4239a7d02c5a8d,0xe42b0fe568e7eb591bdf50351fe06b40230b6eba,-0.02911769492390839,-91.9848384937387,BananaCat,0x0590cc9232ebf68d81f6707a119898219342ecb9,-21581870679816.0,Ethereum,Ethereum,-0.029125901780382102
112,0xee51506e07ace44eaad85041210d025ac46241526d2d22ef07af4e01a6847ba8,0x1f7ea43d283d0ef906ee92ddead883a8f078cbc9,0.0,0.0,0x15ee3f09712f4715904e1923c1ad504a673e88ac,0x15ee3f09712f4715904e1923c1ad504a673e88ac,-1.2843069022051609e+23,Fable Of The Dragon,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,
113,0xeed7ab57abc5fa7fa1c19a023b1a6ac81bc84f9aee25e83a39b4548a40ad27d1,0xcb223f26762d510e934390af599aa1d91171c1ed,-0.08218817993091379,-259.63821919268446,0x68b21273d95b73a8f90b0eb365814f21af837524,0x68b21273d95b73a8f90b0eb365814f21af837524,-9.726954750183507e+20,Ethereum,Ethereum,-0.08221134476584635
114,0xf04799625e207b3da3bd1cb8adaef12b3feb4220cdae363728e6f7e842e4295f,0x987edbfe6e37c8d1e1c7a1f3d91d5a700516fa33,-0.04388967427875213,-138.65055632404818,Ethereum,Ethereum,-0.04390204463493674,Super Trump,0x7039cd6d7966672f194e8139074c3d5c4e6dcf65,
115,0xf608e9543dd4951df24b8925e7b839a3a48e0dab91c257daad8ae3897883bb97,0xfba1c821847909b1a246c2a0577754c33cfa5439,-1.0499435460128428,-3316.845229676276,Ribbon Finance,0x6123b0049f904d730db3c36a31167d9d4121fa6b,-2.8552499613081985e+21,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,-3316.845229676276
117,0xf7681b8cc9849d0171bf84cc1af3cc9dce68de21792bc6626076511c7d9a9943,0x2d2f07ca6cc763148932d52c5e0b1ecc4c29ce0f,-0.06462205971312159,-204.14561459545462,Ethereum,Ethereum,-0.06464027351646306,Kendu Inu,0xaa95f26e30001251fb905d264aa7b00ee9df6c18,
118,0xfbab2abde357bed89e9a2aa1fb5f3e2919617849d06114adca368fc539d2192a,0x0ac709f0aa895df869e75944a15cb845fcc12120,-0.07259432781217094,-229.33056812409774,Ethereum,Ethereum,-0.0726147886086288,Ribbon Finance,0x6123b0049f904d730db3c36a31167d9d4121fa6b,
120,0xfc4054990dfc6415785d866463cd4d9ae32c37932127c16e540805831bba683e,0x94020ea06109f487ce45174cfa4da4513d38e098,-0.03090983382526669,-97.64633085536217,Ethereum,Ethereum,-0.0309185457981922,ZynCoin,0x58cb30368ceb2d194740b144eab4c2da8a917dcb,
